countrycode,scenario,year,gov,gov2
ARG,SSP2,2029,0.553145476,0.769943388
ARG,SSP2,2030,0.55601922,0.774094332
ARG,SSP2,2031,0.558431887,0.777298835
ARG,SSP2,2032,0.56081878,0.780471313
ARG,SSP2,2033,0.563180517,0.783612608
ARG,SSP2,2034,0.565517689,0.786723523
ARG,SSP2,2035,0.56783086,0.789804822
ARG,SSP2,2036,0.570271714,0.793442696
ARG,SSP2,2037,0.57268991,0.797052789
ARG,SSP2,2038,0.575085927,0.800635749
ARG,SSP2,2039,0.577460225,0.804192193
ARG,SSP2,2040,0.579813245,0.807722713
ARG,SSP2,2041,0.581940431,0.810615784
ARG,SSP2,2042,0.584043096,0.813478252
ARG,SSP2,2043,0.586121832,0.816310925
ARG,SSP2,2044,0.588177203,0.81911457
ARG,SSP2,2045,0.590209747,0.821889919
ARG,SSP2,2046,0.592462854,0.825353481
ARG,SSP2,2047,0.594691281,0.828786045
ARG,SSP2,2048,0.596895644,0.832188456
ARG,SSP2,2049,0.599076532,0.835561517
ARG,SSP2,2050,0.601234507,0.838905994
ARG,SSP2,2051,0.603233781,0.842078764
ARG,SSP2,2052,0.605210084,0.845222806
ARG,SSP2,2053,0.607163963,0.848338862
ARG,SSP2,2054,0.609095937,0.851427641
ARG,SSP2,2055,0.611006506,0.85448982
ARG,SSP2,2056,0.612669335,0.856857997
ARG,SSP2,2057,0.614311126,0.859200034
ARG,SSP2,2058,0.615932343,0.861516563
ARG,SSP2,2059,0.617533432,0.863808184
ARG,SSP2,2060,0.619114819,0.866075476
ARG,SSP2,2061,0.621039039,0.86915439
ARG,SSP2,2062,0.622943328,0.87220859
ARG,SSP2,2063,0.624828114,0.875238653
ARG,SSP2,2064,0.626693804,0.878245131
ARG,SSP2,2065,0.628540791,0.881228553
ARG,SSP2,2066,0.630418809,0.884259563
ARG,SSP2,2067,0.632277365,0.887266381
ARG,SSP2,2068,0.634116877,0.890249572
ARG,SSP2,2069,0.635937744,0.893209678
ARG,SSP2,2070,0.637740352,0.896147217
ARG,SSP2,2071,0.639567126,0.899122453
ARG,SSP2,2072,0.641375102,0.902074301
ARG,SSP2,2073,0.643164678,0.905003302
ARG,SSP2,2074,0.644936238,0.907909975
ARG,SSP2,2075,0.64669015,0.910794816
ARG,SSP2,2076,0.648216607,0.913013913
ARG,SSP2,2077,0.649725104,0.915210683
ARG,SSP2,2078,0.651216013,0.917385629
ARG,SSP2,2079,0.652689693,0.919539235
ARG,SSP2,2080,0.65414649,0.921671967
ARG,SSP2,2081,0.655853295,0.924508805
ARG,SSP2,2082,0.657543233,0.927324741
ARG,SSP2,2083,0.659216637,0.930120226
ARG,SSP2,2084,0.660873833,0.932895697
ARG,SSP2,2085,0.662515132,0.93565157
ARG,SSP2,2086,0.664243325,0.938508958
ARG,SSP2,2087,0.665955713,0.941346834
ARG,SSP2,2088,0.6676526,0.944165602
ARG,SSP2,2089,0.669334273,0.94696565
ARG,SSP2,2090,0.671001014,0.949747354
ARG,SSP2,2091,0.672428607,0.951846328
ARG,SSP2,2092,0.673841273,0.95392692
ARG,SSP2,2093,0.675239289,0.955989498
ARG,SSP2,2094,0.676622917,0.958034415
ARG,SSP2,2095,0.677992416,0.960062013
ARG,SSP2,2096,0.679614826,0.962797489
ARG,SSP2,2097,0.681223015,0.965515473
ARG,SSP2,2098,0.682817238,0.968216305
ARG,SSP2,2099,0.68439774,0.970900312
ARG,SSP3,2015,0.510660714,0.710368316
ARG,SSP3,2016,0.512481201,0.712730564
ARG,SSP3,2017,0.514274249,0.715053852
ARG,SSP3,2018,0.516041174,0.71734005
ARG,SSP3,2019,0.517783199,0.719590897
ARG,SSP3,2020,0.519501465,0.721808012
ARG,SSP3,2021,0.521237369,0.724395964
ARG,SSP3,2022,0.522959531,0.726964422
ARG,SSP3,2023,0.524668422,0.729514051
ARG,SSP3,2024,0.526364486,0.732045486
ARG,SSP3,2025,0.528048149,0.734559329
ARG,SSP3,2026,0.529309973,0.736152946
ARG,SSP3,2027,0.530562624,0.73773356
ARG,SSP3,2028,0.53180636,0.739301536
ARG,SSP3,2029,0.533041425,0.740857223
ARG,SSP3,2030,0.534268056,0.742400955
ARG,SSP3,2031,0.535493135,0.743942515
ARG,SSP3,2032,0.536710046,0.745472498
ARG,SSP3,2033,0.537919003,0.746991209
ARG,SSP3,2034,0.539120214,0.748498943
ARG,SSP3,2035,0.540313876,0.749995983
ARG,SSP3,2036,0.541323062,0.751280775
ARG,SSP3,2037,0.542325281,0.752555699
ARG,SSP3,2038,0.543320704,0.753820996
ARG,SSP3,2039,0.544309493,0.755076897
ARG,SSP3,2040,0.545291806,0.756323627
ARG,SSP3,2041,0.546217727,0.757490253
ARG,SSP3,2042,0.547138581,0.75864971
ARG,SSP3,2043,0.548054474,0.759802148
ARG,SSP3,2044,0.548965506,0.76094771
ARG,SSP3,2045,0.549871777,0.762086537
ARG,SSP3,2046,0.550695958,0.763108742
ARG,SSP3,2047,0.551516983,0.764126493
ARG,SSP3,2048,0.552334904,0.765139865
ARG,SSP3,2049,0.553149771,0.766148928
ARG,SSP3,2050,0.553961632,0.767153749
ARG,SSP3,2051,0.554571135,0.767920913
ARG,SSP3,2052,0.555178191,0.768684632
ARG,SSP3,2053,0.555782837,0.769444956
ARG,SSP3,2054,0.556385105,0.770201932
ARG,SSP3,2055,0.556985029,0.770955608
ARG,SSP3,2056,0.557593041,0.771720808
ARG,SSP3,2057,0.558198625,0.772482588
ARG,SSP3,2058,0.558801813,0.773240995
ARG,SSP3,2059,0.55940264,0.773996078
ARG,SSP3,2060,0.560001138,0.774747882
ARG,SSP3,2061,0.56046302,0.775355449
ARG,SSP3,2062,0.560922126,0.775959103
ARG,SSP3,2063,0.561378498,0.776558902
ARG,SSP3,2064,0.561832176,0.777154905
ARG,SSP3,2065,0.562283202,0.777747168
ARG,SSP3,2066,0.562768191,0.778387725
ARG,SSP3,2067,0.563250027,0.779023832
ARG,SSP3,2068,0.56372876,0.779655561
ARG,SSP3,2069,0.564204441,0.780282983
ARG,SSP3,2070,0.564677118,0.780906167
ARG,SSP3,2071,0.565162917,0.781548028
ARG,SSP3,2072,0.565645543,0.782185412
ARG,SSP3,2073,0.566125049,0.78281839
ARG,SSP3,2074,0.566601483,0.783447035
ARG,SSP3,2075,0.567074895,0.784071417
ARG,SSP3,2076,0.567702546,0.785285685
ARG,SSP3,2077,0.568327312,0.786495884
ARG,SSP3,2078,0.568949238,0.787702077
ARG,SSP3,2079,0.569568366,0.788904327
ARG,SSP3,2080,0.570184741,0.790102693
ARG,SSP3,2081,0.570633329,0.790691981
ARG,SSP3,2082,0.571079324,0.791277613
ARG,SSP3,2083,0.571522762,0.791859643
ARG,SSP3,2084,0.571963681,0.792438124
ARG,SSP3,2085,0.572402117,0.793013106
ARG,SSP3,2086,0.572851081,0.793603079
ARG,SSP3,2087,0.573297439,0.79418938
ARG,SSP3,2088,0.573741231,0.794772064
ARG,SSP3,2089,0.574182494,0.795351184
ARG,SSP3,2090,0.574621263,0.795926791
ARG,SSP3,2091,0.575082937,0.796534977
ARG,SSP3,2092,0.575541805,0.797139206
ARG,SSP3,2093,0.575997911,0.79773954
ARG,SSP3,2094,0.576451296,0.798336037
ARG,SSP3,2095,0.576902,0.798928755
ARG,SSP3,2096,0.577382576,0.799563952
ARG,SSP3,2097,0.577860038,0.800194753
ARG,SSP3,2098,0.578334434,0.800821229
ARG,SSP3,2099,0.578805815,0.801443449
ARG,SSP4,2015,0.510238625,0.709893187
ARG,SSP4,2016,0.513766304,0.714408992
ARG,SSP4,2017,0.517255744,0.718875653
ARG,SSP4,2018,0.520708256,0.723294994
ARG,SSP4,2019,0.52412507,0.727668719
ARG,SSP4,2020,0.527507337,0.731998424
ARG,SSP4,2021,0.530522016,0.735835737
ARG,SSP4,2022,0.533513491,0.739645068
ARG,SSP4,2023,0.536482216,0.743427019
ARG,SSP4,2024,0.539428625,0.747182168
ARG,SSP4,2025,0.542353136,0.75091107
ARG,SSP4,2026,0.544956571,0.75423841
ARG,SSP4,2027,0.547542358,0.757545466
ARG,SSP4,2028,0.550110739,0.760832538
ARG,SSP4,2029,0.552661945,0.76409992
ARG,SSP4,2030,0.555196204,0.767347895
ARG,SSP4,2031,0.557581256,0.770413417
ARG,SSP4,2032,0.559950821,0.773461531
ARG,SSP4,2033,0.562305077,0.776492456
ARG,SSP4,2034,0.564644201,0.779506405
ARG,SSP4,2035,0.566968367,0.782503587
ARG,SSP4,2036,0.569264129,0.785464862
ARG,SSP4,2037,0.571545525,0.788410141
ARG,SSP4,2038,0.573812713,0.791339612
ARG,SSP4,2039,0.576065845,0.794253458
ARG,SSP4,2040,0.578305074,0.797151858
ARG,SSP4,2041,0.580328646,0.79979795
ARG,SSP4,2042,0.582339172,0.802429745
ARG,SSP4,2043,0.584336782,0.805047396
ARG,SSP4,2044,0.586321604,0.807651048
ARG,SSP4,2045,0.588293763,0.810240848
ARG,SSP4,2046,0.590113533,0.812643138
ARG,SSP4,2047,0.591921686,0.815032996
ARG,SSP4,2048,0.593718328,0.817410536
ARG,SSP4,2049,0.59550356,0.819775873
ARG,SSP4,2050,0.597277484,0.822129116
ARG,SSP4,2051,0.598919949,0.824324431
ARG,SSP4,2052,0.600551735,0.826508483
ARG,SSP4,2053,0.602172932,0.828681368
ARG,SSP4,2054,0.60378363,0.830843183
ARG,SSP4,2055,0.605383917,0.832994023
ARG,SSP4,2056,0.606803907,0.834942312
ARG,SSP4,2057,0.608213675,0.83687983
ARG,SSP4,2058,0.609613305,0.83880667
ARG,SSP4,2059,0.611002883,0.840722923
ARG,SSP4,2060,0.612382495,0.842628678
ARG,SSP4,2061,0.613610757,0.843952321
ARG,SSP4,2062,0.614829017,0.845265357
ARG,SSP4,2063,0.61603736,0.84656788
ARG,SSP4,2064,0.617235871,0.84785998
ARG,SSP4,2065,0.618424633,0.849141748
ARG,SSP4,2066,0.619790282,0.85104905
ARG,SSP4,2067,0.621146037,0.852945757
ARG,SSP4,2068,0.622491986,0.854831964
ARG,SSP4,2069,0.623828214,0.856707766
ARG,SSP4,2070,0.625154805,0.858573256
ARG,SSP4,2071,0.626316641,0.860257846
ARG,SSP4,2072,0.627468841,0.86193207
ARG,SSP4,2073,0.628611493,0.863596025
ARG,SSP4,2074,0.629744679,0.865249803
ARG,SSP4,2075,0.630868485,0.866893496
ARG,SSP4,2076,0.632081254,0.868641896
ARG,SSP4,2077,0.633284634,0.870380149
ARG,SSP4,2078,0.63447871,0.872108348
ARG,SSP4,2079,0.635663564,0.873826587
ARG,SSP4,2080,0.63683928,0.875534956
ARG,SSP4,2081,0.638018772,0.877251785
ARG,SSP4,2082,0.639189124,0.878958694
ARG,SSP4,2083,0.640350421,0.880655777
ARG,SSP4,2084,0.641502742,0.882343124
ARG,SSP4,2085,0.64264617,0.884020827
ARG,SSP4,2086,0.64379342,0.885706931
ARG,SSP4,2087,0.644931774,0.887383339
ARG,SSP4,2088,0.646061313,0.889050142
ARG,SSP4,2089,0.647182116,0.89070743
ARG,SSP4,2090,0.648294264,0.892355294
ARG,SSP4,2091,0.649502291,0.894117321
ARG,SSP4,2092,0.650701555,0.895869725
ARG,SSP4,2093,0.651892139,0.897612601
ARG,SSP4,2094,0.653074124,0.89934604
ARG,SSP4,2095,0.65424759,0.901070134
ARG,SSP4,2096,0.655422893,0.902799575
ARG,SSP4,2097,0.656589696,0.904519655
ARG,SSP4,2098,0.657748079,0.906230465
ARG,SSP4,2099,0.658898121,0.907932095
ARG,SSP5,2015,0.510571351,0.714446804
ARG,SSP5,2016,0.515489718,0.721084746
ARG,SSP5,2017,0.520310013,0.727593902
ARG,SSP5,2018,0.525038127,0.733982521
ARG,SSP5,2019,0.529679325,0.740257968
ARG,SSP5,2020,0.534238338,0.746426845
ARG,SSP5,2021,0.53871085,0.752878512
ARG,SSP5,2022,0.543114667,0.759242546
ARG,SSP5,2023,0.547452808,0.765523121
ARG,SSP5,2024,0.551728048,0.771724065
ARG,SSP5,2025,0.555942937,0.777848892
ARG,SSP5,2026,0.559938434,0.783721354
ARG,SSP5,2027,0.563877723,0.789523366
ARG,SSP5,2028,0.567762866,0.795257747
ARG,SSP5,2029,0.57159578,0.800927114
ARG,SSP5,2030,0.575378252,0.8065339
ARG,SSP5,2031,0.579267055,0.812300781
ARG,SSP5,2032,0.583100768,0.81799827
ARG,SSP5,2033,0.586881449,0.823629186
ARG,SSP5,2034,0.59061101,0.829196146
ARG,SSP5,2035,0.594291234,0.834701583
ARG,SSP5,2036,0.5979016,0.840166107
ARG,SSP5,2037,0.601458412,0.845562921
ARG,SSP5,2038,0.604963686,0.85089479
ARG,SSP5,2039,0.608419297,0.856164284
ARG,SSP5,2040,0.611826991,0.861373791
ARG,SSP5,2041,0.615272505,0.866645051
ARG,SSP5,2042,0.618669123,0.871854747
ARG,SSP5,2043,0.622018578,0.877005248
ARG,SSP5,2044,0.625322488,0.882098765
ARG,SSP5,2045,0.628582366,0.887137359
ARG,SSP5,2046,0.631793072,0.892138571
ARG,SSP5,2047,0.634958852,0.897083415
ARG,SSP5,2048,0.638081215,0.901973947
ARG,SSP5,2049,0.641161573,0.90681209
ARG,SSP5,2050,0.644201256,0.911599648
ARG,SSP5,2051,0.647221914,0.91639224
ARG,SSP5,2052,0.650199555,0.921130755
ARG,SSP5,2053,0.653135613,0.925817149
ARG,SSP5,2054,0.656031431,0.93045325
ARG,SSP5,2055,0.658888274,0.935040776
ARG,SSP5,2056,0.661584074,0.939060444
ARG,SSP5,2057,0.664237739,0.943026891
ARG,SSP5,2058,0.666850696,0.946942068
ARG,SSP5,2059,0.66942428,0.950807797
ARG,SSP5,2060,0.67195975,0.954625791
ARG,SSP5,2061,0.674892808,0.959335933
ARG,SSP5,2062,0.677785298,0.963994707
ARG,SSP5,2063,0.680638588,0.968603983
ARG,SSP5,2064,0.683453963,0.973165516
ARG,SSP5,2065,0.68623263,0.977680951
ARG,SSP5,2066,0.689075703,0.982293905
ARG,SSP5,2067,0.691879849,0.986857468
ARG,SSP5,2068,0.694646371,0.991373424
ARG,SSP5,2069,0.697376494,0.995843446
ARG,SSP5,2070,0.700071371,1
ARG,SSP5,2071,0.70249277,1
ARG,SSP5,2072,0.704877145,1
ARG,SSP5,2073,0.707225715,1
ARG,SSP5,2074,0.709539628,1
ARG,SSP5,2075,0.711819964,1
ARG,SSP5,2076,0.714481099,1
ARG,SSP5,2077,0.71710704,1
ARG,SSP5,2078,0.719698926,1
ARG,SSP5,2079,0.722257832,1
ARG,SSP5,2080,0.724784769,1
ARG,SSP5,2081,0.727042537,1
ARG,SSP5,2082,0.729266406,1
ARG,SSP5,2083,0.731457471,1
ARG,SSP5,2084,0.733616762,1
ARG,SSP5,2085,0.735745253,1
ARG,SSP5,2086,0.737908344,1
ARG,SSP5,2087,0.740039792,1
ARG,SSP5,2088,0.74214058,1
ARG,SSP5,2089,0.74421164,1
ARG,SSP5,2090,0.746253853,1
ARG,SSP5,2091,0.748327732,1
ARG,SSP5,2092,0.750372035,1
ARG,SSP5,2093,0.752387652,1
ARG,SSP5,2094,0.754375426,1
ARG,SSP5,2095,0.756336155,1
ARG,SSP5,2096,0.758330181,1
ARG,SSP5,2097,0.760296363,1
ARG,SSP5,2098,0.762235518,1
ARG,SSP5,2099,0.76414842,1
ARM,SSP1,2015,0.503638238,0.71432718
ARM,SSP1,2016,0.511741245,0.725244888
ARM,SSP1,2017,0.519387398,0.735533094
ARM,SSP1,2018,0.526646657,0.74529089
ARM,SSP1,2019,0.533572816,0.754594397
ARM,SSP1,2020,0.540208167,0.763503398
ARM,SSP1,2021,0.547611975,0.773893515
ARM,SSP1,2022,0.554666974,0.783806086
ARM,SSP1,2023,0.561419209,0.793306245
ARM,SSP1,2024,0.567905325,0.802445769
ARM,SSP1,2025,0.574154992,0.81126653
ARM,SSP1,2026,0.579441064,0.818439066
ARM,SSP1,2027,0.584570754,0.825406051
ARM,SSP1,2028,0.589555894,0.832184022
ARM,SSP1,2029,0.594406774,0.83878733
ARM,SSP1,2030,0.599132411,0.845228519
ARM,SSP1,2031,0.603298602,0.851260986
ARM,SSP1,2032,0.60739455,0.857208972
ARM,SSP1,2033,0.61142266,0.863075639
ARM,SSP1,2034,0.615385188,0.868863942
ARM,SSP1,2035,0.619284251,0.874576646
ARM,SSP1,2036,0.622597652,0.879496381
ARM,SSP1,2037,0.625868251,0.884369398
ARM,SSP1,2038,0.629096868,0.88919663
ARM,SSP1,2039,0.632284303,0.893978983
ARM,SSP1,2040,0.635431336,0.89871734
ARM,SSP1,2041,0.63809409,0.902434968
ARM,SSP1,2042,0.640722425,0.906116662
ARM,SSP1,2043,0.643316918,0.909763024
ARM,SSP1,2044,0.645878133,0.913374645
ARM,SSP1,2045,0.648406624,0.916952105
ARM,SSP1,2046,0.650967304,0.920562507
ARM,SSP1,2047,0.653496676,0.924140355
ARM,SSP1,2048,0.655995261,0.927686188
ARM,SSP1,2049,0.658463565,0.931200535
ARM,SSP1,2050,0.66090209,0.934683914
ARM,SSP1,2051,0.663638022,0.938946825
ARM,SSP1,2052,0.666343709,0.943177736
ARM,SSP1,2053,0.669019665,0.947377192
ARM,SSP1,2054,0.671666391,0.951545729
ARM,SSP1,2055,0.674284383,0.955683874
ARM,SSP1,2056,0.676743532,0.959260822
ARM,SSP1,2057,0.679172528,0.962805018
ARM,SSP1,2058,0.681571911,0.966317063
ARM,SSP1,2059,0.683942211,0.969797546
ARM,SSP1,2060,0.686283947,0.973247041
ARM,SSP1,2061,0.688699478,0.976810846
ARM,SSP1,2062,0.691084967,0.980341249
ARM,SSP1,2063,0.693440992,0.983838915
ARM,SSP1,2064,0.695768115,0.987304493
ARM,SSP1,2065,0.698066884,0.990738612
ARM,SSP1,2066,0.700436502,0.994282097
ARM,SSP1,2067,0.702776151,0.997791537
ARM,SSP1,2068,0.705086447,1
ARM,SSP1,2069,0.707367991,1
ARM,SSP1,2070,0.709621366,1
ARM,SSP1,2071,0.711936148,1
ARM,SSP1,2072,0.714221281,1
ARM,SSP1,2073,0.716477413,1
ARM,SSP1,2074,0.718705171,1
ARM,SSP1,2075,0.720905166,1
ARM,SSP1,2076,0.723083083,1
ARM,SSP1,2077,0.725231638,1
ARM,SSP1,2078,0.727351512,1
ARM,SSP1,2079,0.729443363,1
ARM,SSP1,2080,0.731507825,1
ARM,SSP1,2081,0.733710123,1
ARM,SSP1,2082,0.73588367,1
ARM,SSP1,2083,0.738029164,1
ARM,SSP1,2084,0.740147272,1
ARM,SSP1,2085,0.742238642,1
ARM,SSP1,2086,0.744281588,1
ARM,SSP1,2087,0.746297002,1
ARM,SSP1,2088,0.748285559,1
ARM,SSP1,2089,0.750247913,1
ARM,SSP1,2090,0.75218469,1
ARM,SSP1,2091,0.753825054,1
ARM,SSP1,2092,0.755439171,1
ARM,SSP1,2093,0.757027693,1
ARM,SSP1,2094,0.758591247,1
ARM,SSP1,2095,0.760130437,1
ARM,SSP1,2096,0.761991801,1
ARM,SSP1,2097,0.763829401,1
ARM,SSP1,2098,0.765643803,1
ARM,SSP1,2099,0.767435552,1
ARM,SSP2,2015,0.501617157,0.707873045
ARM,SSP2,2016,0.507794835,0.715947965
ARM,SSP2,2017,0.513564142,0.723447251
ARM,SSP2,2018,0.518991274,0.730464933
ARM,SSP2,2019,0.524127186,0.737073383
ARM,SSP2,2020,0.529011943,0.743329497
ARM,SSP2,2021,0.534425692,0.750737468
ARM,SSP2,2022,0.539556746,0.757748211
ARM,SSP2,2023,0.544443477,0.764416216
ARM,SSP2,2024,0.549116699,0.770785237
ARM,SSP2,2025,0.553601539,0.776890944
ARM,SSP2,2026,0.557405872,0.782058907
ARM,SSP2,2027,0.561102125,0.787077597
ARM,SSP2,2028,0.564699002,0.79195935
ARM,SSP2,2029,0.568204118,0.796714948
ARM,SSP2,2030,0.571624167,0.801353874
ARM,SSP2,2031,0.574334121,0.805012837
ARM,SSP2,2032,0.577004238,0.808619332
ARM,SSP2,2033,0.579636106,0.812175583
ARM,SSP2,2034,0.582231201,0.815683653
ARM,SSP2,2035,0.5847909,0.819145465
ARM,SSP2,2036,0.586881721,0.821969928
ARM,SSP2,2037,0.588952825,0.824770351
ARM,SSP2,2038,0.591004598,0.827547246
ARM,SSP2,2039,0.593037406,0.830301106
ARM,SSP2,2040,0.595051607,0.833032406
ARM,SSP2,2041,0.596890828,0.835518903
ARM,SSP2,2042,0.598715967,0.837989207
ARM,SSP2,2043,0.600527201,0.840443541
ARM,SSP2,2044,0.602324707,0.842882122
ARM,SSP2,2045,0.604108654,0.845305164
ARM,SSP2,2046,0.605745013,0.84754711
ARM,SSP2,2047,0.60736909,0.84977527
ARM,SSP2,2048,0.608981018,0.851989803
ARM,SSP2,2049,0.610580929,0.854190868
ARM,SSP2,2050,0.612168953,0.85637862
ARM,SSP2,2051,0.613772844,0.858592469
ARM,SSP2,2052,0.61536461,0.860792611
ARM,SSP2,2053,0.616944389,0.86297921
ARM,SSP2,2054,0.618512313,0.865152429
ARM,SSP2,2055,0.620068513,0.867312425
ARM,SSP2,2056,0.621508869,0.86936108
ARM,SSP2,2057,0.622936533,0.871395081
ARM,SSP2,2058,0.624351665,0.873414629
ARM,SSP2,2059,0.625754422,0.875419917
ARM,SSP2,2060,0.627144955,0.877411136
ARM,SSP2,2061,0.628764011,0.879680498
ARM,SSP2,2062,0.630369635,0.88193402
ARM,SSP2,2063,0.631962017,0.884171945
ARM,SSP2,2064,0.633541344,0.886394513
ARM,SSP2,2065,0.635107796,0.888601954
ARM,SSP2,2066,0.636735443,0.8908995
ARM,SSP2,2067,0.638348866,0.893179952
ARM,SSP2,2068,0.639948294,0.895443607
ARM,SSP2,2069,0.641533944,0.897690753
ARM,SSP2,2070,0.643106032,0.899921669
ARM,SSP2,2071,0.644644122,0.902132227
ARM,SSP2,2072,0.646167491,0.904324861
ARM,SSP2,2073,0.647676394,0.906499907
ARM,SSP2,2074,0.649171077,0.908657691
ARM,SSP2,2075,0.650651777,0.910798528
ARM,SSP2,2076,0.652166979,0.912991293
ARM,SSP2,2077,0.653667425,0.915165964
ARM,SSP2,2078,0.65515338,0.917322895
ARM,SSP2,2079,0.656625099,0.919462425
ARM,SSP2,2080,0.658082829,0.921584882
ARM,SSP2,2081,0.659805632,0.924432544
ARM,SSP2,2082,0.661514033,0.927262501
ARM,SSP2,2083,0.663208292,0.9300751
ARM,SSP2,2084,0.664888657,0.932870673
ARM,SSP2,2085,0.666555371,0.935649541
ARM,SSP2,2086,0.667990829,0.937756716
ARM,SSP2,2087,0.669412427,0.939846848
ARM,SSP2,2088,0.670820412,0.941920263
ARM,SSP2,2089,0.672215019,0.943977278
ARM,SSP2,2090,0.67359648,0.946018199
ARM,SSP2,2091,0.675079286,0.948180766
ARM,SSP2,2092,0.676548639,0.950326762
ARM,SSP2,2093,0.678004777,0.952456505
ARM,SSP2,2094,0.679447929,0.9545703
ARM,SSP2,2095,0.68087832,0.956668444
ARM,SSP2,2096,0.682489823,0.959397098
ARM,SSP2,2097,0.68408815,0.962109475
ARM,SSP2,2098,0.685673537,0.964805887
ARM,SSP2,2099,0.68724621,0.967486637
ARM,SSP3,2015,0.50081766,0.704883543
ARM,SSP3,2016,0.505915964,0.712279384
